Código,Instituição,Segmento_Prudencial,Ativo Total,Carteira de Crédito Total,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),Deposito_Vista_vs_Funding (%),LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%),Indice_Eficiencia_IE (%),LCR (%)
10348181,COOPERATIVA DE CRÃDITO DO VALE DO ITAJAÃ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC,S4,5314409.0,3114950.0,19.43,19.43,11.5,20.0,80.5,2.86,315.45,10.84,1.34,63.31,
3502131,COOPERATIVA CENTRAL DE CRÃDITO DO NORTE DO BRASIL - SICOOB NORTE,S4,5312610.0,1341.0,25.34,25.34,5.14,23.64,23.13,0.0,,4.77,0.34,57.23,
1000082664,WARREN CCVM LTDA - PRUDENCIAL,S4,5265922.0,0.0,10.88,10.88,,0.0,0.0,,,-3.78,-0.06,98.91,
92555150,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC",S4,5240443.0,3557722.0,16.11,14.45,9.61,19.61,151.39,2.18,247.61,8.16,0.94,65.33,
2015588,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.,S5,5190707.0,2867409.0,19.96,,,24.18,126.85,6.99,176.02,6.41,0.98,4194.7,
4388688,COOPERATIVA DE CRÃDITO SICOOB ENGECRED LTDA.,S4,5067275.0,2143384.0,20.04,20.04,12.08,7.82,78.54,0.48,411.31,9.22,1.07,-122.82,
1000081768,NOVO BCO CONTINENTAL S.A. - BM - PRUDENCIAL,S4,5030377.0,4429783.0,12.17,9.96,5.46,0.2,115.52,1.44,224.16,-0.7,-0.04,59.89,
1000080941,GENIAL - PRUDENCIAL,S4,5018203.0,408314.0,12.49,8.74,3.43,23.06,26.33,6.79,84.74,3.16,0.13,77.83,
87853206,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO OURO BRANCO - SICREDI OURO BRANCO RS/MG",S4,4946643.0,2764443.0,20.92,20.92,12.1,15.32,84.53,1.54,406.11,13.69,1.91,49.04,
95594941,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DAS REGIÃES CENTRO DO RS E MG - SICREDI REGIÃO CENTRO RS/MG",S4,4906953.0,2866510.0,20.77,20.77,12.17,15.16,106.9,2.81,307.95,5.34,0.71,78.19,
89468565,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DA REGIÃO DA PRODUÃÃO - SICREDI REGIÃO DA PRODUÃÃO RS/SC/MG",S4,4897829.0,2690074.0,16.85,14.39,8.3,12.84,85.87,2.95,298.39,11.73,1.1,71.1,
82527557,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO FRONTEIRAS DO PARANÃ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP",S4,4830638.0,3213201.0,17.67,15.49,9.86,22.05,114.39,2.13,394.67,6.6,0.75,76.88,
3566655,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE",S4,4809107.0,2628406.0,21.08,21.08,13.83,21.43,111.22,7.34,117.19,9.58,1.54,69.78,
2843443,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC",S4,4789498.0,2548372.0,23.39,23.35,12.45,16.98,70.87,3.24,220.91,8.83,1.23,63.0,
1000080659,RENDIMENTO - PRUDENCIAL,S4,4662955.0,450970.0,13.52,13.52,7.09,18.72,16.22,1.09,1078.39,10.36,1.18,62.76,
81723108,CREDICOAMO CREDITO RURAL COOPERATIVA,S4,4657377.0,2522249.0,61.39,61.39,34.91,5.6,145.8,2.65,107.81,7.73,2.87,26.94,
79457883,COOPERATIVA DE CRÃDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP,S4,4561099.0,2353813.0,22.23,18.25,9.38,16.78,76.66,3.12,232.99,14.26,1.38,71.07,
71297899,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA,S5,4512047.0,2661151.0,17.9,,,21.1,112.82,12.46,188.17,-2.31,-0.29,447.79,
31804966,COOPERATIVA DE CRÃDITO COOPERMAIS - SICOOB COOPERMAIS,S5,4492708.0,2218450.0,20.12,,,20.62,69.14,2.85,266.78,15.91,2.27,203.16,
1000083467,DM SCFI - PRUDENCIAL,S4,4492263.0,2667106.0,15.62,15.62,,0.0,161.46,57.18,52.19,4.85,0.98,-56.94,
1000081414,BCO CARGILL S.A. - PRUDENCIAL,S4,4487078.0,3538520.0,158.57,158.57,71.71,0.05,5904.42,0.16,793.0,5.39,1.11,24.66,
91159764,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÃÃO RS/MG",S4,4480907.0,1997814.0,22.38,22.38,12.17,16.05,64.12,2.01,358.76,9.59,1.4,61.21,
1000086275,SHPP BRASIL IP - PRUDENCIAL,S4,4466187.0,1616.0,19.49,19.49,,0.0,0.11,7.98,377.52,26.52,1.88,48.17,
2282709,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO CENTRO NORTE BRASILEIRO,S5,4445994.0,2678081.0,18.23,,,17.24,90.83,5.89,138.35,11.84,1.34,112.53,
89990501,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG",S4,4440391.0,2590827.0,23.87,23.87,14.27,15.96,114.41,2.53,207.17,8.7,1.38,57.59,
92796564,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI ORIGENS RS",S4,4376527.0,2102066.0,19.39,16.86,8.77,16.15,63.97,3.29,241.79,9.84,0.95,72.33,
1000084057,INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL,S4,4332397.0,917286.0,39.06,39.06,21.68,0.09,1091.86,0.0,,4.63,1.29,68.49,
1000081115,AF PARANÃ - PRUDENCIAL,S4,4322413.0,1702488.0,107.21,107.21,,0.0,,0.93,579.79,4.44,3.6,14.52,
82065285,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SOMA PR/SC/SP - SICREDI SOMA",S4,4303699.0,2532092.0,16.63,16.63,9.43,19.12,96.99,2.35,250.81,9.62,0.96,71.01,
1000081438,BCO TRIANGULO S.A. - PRUDENCIAL,S4,4296022.0,1914647.0,15.59,11.54,6.04,16.74,93.49,17.7,90.94,1.89,0.24,120.06,
1000085173,COBUCCIO SCFI - PRUDENCIAL,S4,4290776.0,1696613.0,57.29,57.29,,0.0,668.95,0.03,56.2,1.91,0.78,-311.69,
87733077,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO ESSÃNCIA RS/ES - SICREDI ESSÃNCIA",S4,4255548.0,2493699.0,23.32,22.96,13.55,17.99,120.67,1.71,289.16,8.62,1.34,53.78,
35571249,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SICREDI EVOLUÃÃO - SICREDI EVOLUÃÃO",S4,4229378.0,2164060.0,31.28,31.28,14.79,14.62,70.53,1.43,317.74,10.44,1.58,56.71,
32983165,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO",S4,4226913.0,3017848.0,17.44,14.64,11.03,18.64,152.11,4.84,222.47,8.53,1.04,61.53,
1000080635,BMW - PRUDENCIAL,S4,4199754.0,3906696.0,18.12,18.12,,0.0,170.12,0.38,548.08,3.81,0.64,40.44,
1000081153,AF DESENVOLVE SP S.A. - PRUDENCIAL,S4,4182767.0,2384670.0,70.2,70.2,,0.01,3358690.14,1.9,439.74,5.6,4.63,26.64,
74064502,COOPERATIVA DE CRÃDITO UNICRED VALOR CAPITAL LTDA - UNICRED VALOR CAPITAL,S5,4182456.0,2079464.0,21.12,,,9.54,64.26,1.96,367.23,4.34,0.5,-189.53,
84974278,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO IGUAÃU - SICREDI IGUAÃU PR/SC E REGIÃO METROPOLITANA DE CAMPINAS/SP",S4,4176189.0,2512581.0,19.49,17.8,11.36,21.07,102.1,2.25,284.44,12.5,1.66,60.92,
1000087346,IFOOD PAGO IP - PRUDENCIAL,S5,4151623.0,54012.0,48.59,,,0.0,5.05,0.0,,23.86,1.75,149.43,
33667205,"COOPERATIVA CENTRAL DE CRÃDITO, POUPANÃA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE",S4,4150326.0,0.0,18.69,18.69,5.16,,,,,0.75,0.23,195.03,
7206072,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP/RJ",S4,4122389.0,2512672.0,16.93,15.37,9.41,13.78,107.24,0.98,474.74,10.26,0.97,95.54,
90729369,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO REGIÃES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG",S4,4090486.0,2267990.0,22.91,22.37,13.37,10.72,96.07,3.59,224.9,9.06,1.39,60.53,
1000080721,YAMAHA MOTOR - PRUDENCIAL,S4,4055635.0,3066452.0,18.34,18.34,15.01,0.0,489.27,3.54,443.37,2.98,0.43,91.03,
74114042,COOPERATIVA DE CRÃDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO,S5,4041057.0,2214524.0,13.97,,,8.29,73.8,1.11,329.87,-0.61,-0.05,-462.65,
1000081256,ANDBANK - PRUDENCIAL,S4,3990586.0,2709617.0,11.94,11.68,7.3,1.27,89.82,3.6,191.26,-14.71,-0.99,101.81,
1644264,"COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO MÃDIO PIRACICABA, CIRCUITO DO OURO, GRANDE BH E RIO GRANDE DO NORTE LTDA. -  SICOOB CREDIMEPI",S5,3960751.0,1956507.0,23.63,,,13.63,70.31,1.08,467.47,8.73,1.09,-496.91,
3793242,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC",S4,3940282.0,1899658.0,16.63,16.04,7.83,15.41,66.17,2.78,227.8,10.12,0.86,67.99,
87781530,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO INTEGRAÃÃO DE ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI INTEGRAÃÃO DE ESTADOS RS/SC/MG",S4,3918461.0,2564358.0,17.96,16.74,10.44,15.28,118.1,3.15,253.36,5.39,0.61,81.37,
70431630,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO UNIVALES - SICREDI UNIVALES MT/RO",S4,3912531.0,2349079.0,23.24,20.92,12.61,29.6,111.99,6.12,147.1,7.31,1.14,74.7,
10736214,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL",S4,3824517.0,2317277.0,15.93,14.52,9.43,18.23,109.37,6.49,187.22,3.44,0.35,105.37,
1000081706,BCO LUSO BRASILEIRO S.A. - PRUDENCIAL,S4,3764217.0,2982358.0,16.75,10.57,8.92,3.42,97.75,3.0,150.18,7.78,0.66,62.76,
78840071,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB CREDIAUC,S5,3734168.0,2074766.0,17.39,,,12.29,90.17,2.39,372.55,6.7,0.82,-1097.69,
1000085441,CREDSYSTEM IP - PRUDENCIAL,S4,3706524.0,2901450.0,13.91,13.91,,4.11,26626.14,0.0,,10.98,1.38,70.52,
1000081012,OURIBANK - PRUDENCIAL,S4,3683233.0,1215890.0,15.83,15.14,10.1,13.96,60.12,0.4,180.22,39.84,4.19,55.46,
1000081029,BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL,S4,3677169.0,2721055.0,29.18,29.18,,0.0,,2.57,723.39,2.18,0.68,64.83,
1658426,COOPERFORTE COOPERATIVA DE CRÃDITO E INVESTIMENTOS LTDA,S5,3610762.0,2281146.0,24.96,,,0.08,86.24,1.17,695.7,6.77,1.47,48.29,
75847,COOPERATIVA DE CRÃDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL,S5,3536419.0,1818952.0,16.1,,,12.5,66.43,1.24,244.39,7.65,0.69,-255.25,
88099247,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO RAÃZES - SICREDI RAÃZES RS/SC/MG",S4,3498024.0,2134321.0,24.75,24.75,15.28,13.69,112.37,2.1,295.77,10.02,1.76,53.79,
3042597,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS/GO",S4,3465570.0,2423542.0,17.51,15.72,11.25,22.28,151.04,4.89,200.81,7.83,0.98,74.1,
94433109,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE,S5,3398668.0,1867203.0,18.55,,,11.47,75.48,0.78,619.46,9.04,0.98,314.03,
1000080800,RANDON - PRUDENCIAL,S4,3398198.0,2534215.0,12.43,12.43,14.58,0.0,257.8,1.76,224.35,11.19,1.77,60.02,
87900601,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO BOTUCARAÃ - SICREDI BOTUCARAÃ RS/MG",S4,3302426.0,2374723.0,16.29,15.48,11.12,17.87,148.96,1.92,297.57,6.12,0.85,75.93,
26549311,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO INTEGRAÃÃO DO SUL DE MATO GROSSO, AMAPÃ E PARÃ - SICREDI INTEGRAÃÃO MT/AP/PA",S4,3299290.0,1651628.0,19.05,19.05,10.98,23.14,83.96,5.59,183.22,6.43,0.78,79.24,
76059997,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP",S4,3296511.0,2122300.0,17.45,15.97,10.43,16.66,113.38,2.19,283.62,12.88,1.46,63.85,
971300,COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA,S5,3292897.0,2451058.0,19.5,,,15.0,182.92,2.83,132.49,9.33,1.31,66.73,
1000087793,99PAY IP - PRUDENCIAL,S5,3280676.0,2.0,58.56,,,0.0,0.0,0.0,,-18.53,-1.17,201.76,
78907607,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ",S4,3241406.0,2160973.0,17.82,17.82,11.48,22.9,129.88,2.72,250.59,8.01,1.05,70.61,
3358914,COOPERATIVA DE CREDITO CREDIROCHAS - SICOOB CREDIROCHAS,S5,3202411.0,1610418.0,17.07,,,18.32,62.35,4.2,214.82,17.59,1.91,481.25,
42873828,COOPERATIVA DE CRÃDITO AGROCREDI LTDA. - SICOOB AGROCREDI,S4,3202117.0,833633.0,44.71,44.71,21.24,21.8,40.7,3.98,217.68,13.7,3.14,-209.94,
1000083292,BMP SCMEPP LTDA - PRUDENCIAL,S5,3155694.0,146059.0,17.93,,,0.0,5.85,1.82,310.71,27.45,1.56,72.14,
87510475,COOPERATIVA DE CRÃDITO ROTA DAS TERRAS - SICREDI   ROTA DAS TERRAS,S4,3129901.0,2099283.0,17.38,15.33,10.12,20.31,173.22,4.49,222.59,3.88,0.47,85.18,
6332931,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO CERRADO DE GOIÃS - SICREDI CERRADO GO",S4,3126610.0,2026002.0,17.69,13.73,8.65,23.37,121.0,4.81,215.89,17.47,1.52,61.19,
1000085348,MAGALUPAY IP - PRUDENCIAL,S5,3120241.0,40768.0,,,,0.0,25.75,1.09,234.68,4.98,1.1,85.38,
25798596,COOPERATIVA DE CRÃDITO CREDIVAR LTDA. - SICOOB CREDIVAR,S5,3082014.0,1639366.0,22.16,,,21.7,87.96,2.19,321.67,13.54,2.08,554.76,
1000083539,BANCO AFINZ BM - PRUDENCIAL,S4,3038488.0,1437125.0,13.12,8.91,4.78,0.14,67.9,59.11,81.27,8.6,0.49,-78.4,
79086997,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO PARANAPANEMA SERRANA PR/SP/RJ - SICREDI PARANAPANEMA SERRANA PR/SP/RJ",S4,3024393.0,1845536.0,15.35,13.55,7.93,13.65,97.3,3.59,254.2,14.45,1.15,68.97,
26178533,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL,S5,3017982.0,2146940.0,,,,11.72,331.08,1.94,409.84,-8.41,-0.84,-55.87,
1000081603,BCO KDB BRASIL S.A. - PRUDENCIAL,S4,3000926.0,506338.0,45.79,45.79,16.4,5.35,237.72,0.0,,3.87,0.68,19.39,
2466552,COOPERATIVA DE CRÃDITO SICOOB VALE SUL,S5,2935657.0,1893221.0,14.88,,,19.29,120.89,1.45,240.59,10.07,1.13,100.98,
95213211,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO CAMINHO DAS ÃGUAS RS - SICREDI CAMINHO DAS ÃGUAS RS",S4,2915638.0,1664742.0,18.25,15.74,8.16,15.13,83.11,2.35,262.84,15.55,1.26,62.27,
81367880,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC,S5,2892705.0,1316049.0,27.28,,,16.74,73.35,1.44,273.1,13.37,2.02,595.16,
87784088,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.",S4,2869686.0,1847521.0,14.53,12.31,8.19,16.67,156.71,1.52,215.86,8.66,0.87,80.93,
79063574,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO NORTE SUL - SICREDI NORTE SUL",S4,2842629.0,1640816.0,19.38,17.06,9.65,26.03,110.25,3.05,236.67,10.5,1.05,70.36,
33022690,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS",S4,2831414.0,1965056.0,16.17,13.79,10.17,29.23,140.56,5.54,219.84,11.63,1.47,75.11,
1000085317,CORA SCFI - PRUDENCIAL,S5,2800124.0,213320.0,34.68,,,0.0,9.17,9.87,95.87,8.44,0.68,74.12,
81014060,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU,S5,2797420.0,1787214.0,17.96,,,12.57,116.22,2.06,250.85,5.78,0.77,523.22,
1604998,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS,S5,2797379.0,1109995.0,22.24,,,23.11,57.66,2.39,211.71,13.46,1.74,-2919.69,
1000085018,PAYPAL DO BRASIL IP - PRUDENCIAL,,2788018.0,0.0,66.28,,,0.0,0.0,,,3.55,0.73,164.01,
81206039,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO RIO PARANÃ - SICREDI RIO PARANÃ",S4,2766755.0,1761815.0,23.43,23.43,14.25,25.6,112.23,3.26,257.17,12.92,1.92,58.68,
81016131,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO,S5,2757433.0,1447116.0,16.59,,,11.45,85.43,2.18,229.6,7.84,0.84,-500.23,
89049738,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO CONFIANÃA - SICREDI CONFIANÃA",S4,2752025.0,1658000.0,31.33,30.82,20.29,16.16,124.99,2.43,267.84,5.99,1.37,67.69,
77984870,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÃ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÃGUAS PR/SP",S4,2747949.0,1761370.0,15.35,13.45,8.51,14.8,124.79,4.79,226.68,9.55,0.93,78.41,
8075352,"COOPERATIVA DE CRÃDITO DOS TRANSPORTES, CORREIOS E LOGÃSTICA DO BRASIL - TRANSPOCRED",S5,2726963.0,2207398.0,14.53,,,9.38,166.41,2.9,210.45,-4.2,-0.44,430.91,
95424891,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS",S4,2726484.0,1513406.0,26.54,26.54,15.08,16.15,97.05,2.07,278.87,12.43,2.15,43.11,
81192106,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP",S4,2707891.0,1645013.0,18.07,16.23,9.75,19.02,107.43,3.11,268.98,11.66,1.15,74.23,
17343510,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA RAIZ - CRESOL RAIZ,S5,2674436.0,2113390.0,14.72,,,9.04,190.03,2.46,128.87,6.54,0.75,101.39,
5582619,COOPERATIVA DE CRÃDITO SICOOB OURO VERDE,S5,2657009.0,1765426.0,17.25,,,14.76,106.04,1.53,262.41,4.97,0.53,151.58,
88471024,COOPERATIVA DE CRÃDITO GERAÃÃES - SICREDI GERAÃÃES RS/MG,S4,2654886.0,1801174.0,20.04,18.92,13.03,19.73,125.89,1.77,253.48,10.44,1.49,61.88,
87900411,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SEMENTES DO SUL - SICREDI SEMENTES DO SUL",S4,2652475.0,1750453.0,26.11,26.11,18.16,19.78,196.87,2.57,224.91,10.06,2.22,46.34,
78858107,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS,S5,2625724.0,1031548.0,25.37,,,12.99,62.46,1.02,554.36,7.53,1.33,-77.57,
4632856,CREDISIS - CENTRAL DE COOPERATIVAS DE CRÃDITO LTDA.,S4,2596131.0,91103.0,26.87,26.87,7.31,0.0,22.16,0.0,,-21.33,-1.32,-1366.05,
87067757,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS",S4,2592813.0,1145158.0,41.03,41.03,21.77,12.67,100.21,0.84,1009.28,4.77,1.2,47.41,
5276770,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES,S5,2573074.0,2001448.0,17.63,,,15.1,191.26,2.87,102.36,9.55,1.25,69.49,
1000087401,ADYEN DO BRASIL IP - PRUDENCIAL,,2562890.0,0.0,15.36,,,0.0,0.0,,,7.6,2.3,-216.27,
1000084789,DOCK IP - PRUDENCIAL,,2544555.0,9883.0,19.2,,,0.0,0.6,0.0,,-6.09,-0.48,72.75,
5888589,COOPERATIVA DE CRÃDITO SUL - SICOOB SUL,S5,2533856.0,1794593.0,20.71,,,17.55,102.0,1.6,269.14,11.76,1.53,153.21,
85291086,COOPERATIVA DE CRÃDITO LITORÃNEA,S5,2523109.0,1385615.0,21.17,,,21.44,79.44,1.2,504.93,12.13,1.87,177.36,
1000085771,ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,S4,2502949.0,1649.0,66.7,66.7,,0.0,0.15,18.74,39.48,3.25,0.49,180.18,
44469161,COOPERATIVA DE CRÃDITO PRO,S4,2484032.0,1225539.0,24.24,24.24,16.41,7.71,94.42,1.1,317.17,7.19,1.28,-307.68,
1000081517,BANCO TOPÃZIO S.A. - PRUDENCIAL,S4,2476459.0,91088.0,28.68,28.68,11.25,7.0,6.19,1.73,296.82,12.66,1.45,25.91,
1000084538,VORTX DTVM - PRUDENCIAL,S4,2453229.0,0.0,26.5,26.5,,0.0,0.0,,,36.87,1.4,41.47,
1736516,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED,S5,2449805.0,968314.0,26.32,,,19.93,51.53,1.32,314.99,9.16,1.1,-170.2,
1000084480,BBC S.A. - PRUDENCIAL,S4,2420949.0,2096632.0,11.85,11.85,9.83,0.0,99.24,2.03,241.78,2.16,0.23,39.44,
5241619,COOPERATIVA DE CRÃDITO SICOOB PRIMAVERA - SICOOB PRIMAVERA,S5,2413132.0,1796768.0,13.29,,,21.09,139.04,2.09,206.15,4.42,0.51,149.14,
1000087315,FLASH TECNOLOGIA IP - PRUDENCIAL,,2411155.0,35574.0,59.25,,,0.0,1.91,0.0,,9.28,0.86,164.8,
81115149,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO GRANDES LAGOS DO PARANÃ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP",S4,2399335.0,1314563.0,18.39,18.09,10.09,21.57,93.24,2.46,340.85,11.75,1.26,73.84,
1000086505,PAGUEVELOZ IP - PRUDENCIAL,,2394067.0,214592.0,85.05,,,0.0,228.36,0.0,,1.5,1.2,287.87,
36900256,"COOPERATIVA DE CRÃDITO DOS MÃDICOS, PROFISSIONAIS DA SAÃDE E EMPRESÃRIOS DE MATO GROSSO",S5,2368183.0,1506219.0,18.15,,,13.61,117.58,2.39,243.56,5.28,0.63,231.72,
14568725,COOPERATIVA CENTRAL DE ECONOMIA E CRÃDITO SICOOB UNIMAIS RIO LTDA.,S4,2360053.0,30588.0,16.18,16.18,3.27,,,0.0,,6.34,0.62,269.47,
4247370,COOPERATIVA DE CRÃDITO DE EMPRESÃRIOS - SICOOB/TRANSCREDI,S5,2350050.0,1513385.0,22.89,,,12.33,85.4,1.51,250.05,15.34,2.86,40.67,
1000081672,BCO GUANABARA S.A. - PRUDENCIAL,S4,2318913.0,1131481.0,17.42,17.42,11.89,4.91,58.44,4.87,141.16,10.36,1.26,34.03,
86829827,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC,S5,2317250.0,1385423.0,18.62,,,20.69,102.16,1.23,403.71,14.38,1.78,113.93,
2663426,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL NOROESTE,S5,2314265.0,1703160.0,16.5,,,11.15,195.77,3.53,101.36,3.45,0.42,96.93,
41180092,COOPERATIVA DE CRÃDITO - SICREDI EXPANSÃO,S4,2302421.0,1282172.0,27.92,27.92,15.31,15.44,78.23,2.24,255.94,5.03,0.79,70.18,
78825023,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE,S5,2298179.0,1214716.0,16.88,,,12.37,94.26,2.33,296.02,3.79,0.42,-259.51,
1000081304,BCO DES. DO ES S.A. - PRUDENCIAL,S4,2291962.0,615185.0,54.68,54.68,32.05,3.55,319.78,2.2,561.14,8.11,2.09,35.11,
1039011,COOPERATIVA DE CRÃDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA,S5,2290471.0,1461296.0,15.92,,,12.43,82.54,1.36,337.22,6.53,0.69,207.18,
